"trial","dataset","model","score"
"0","moons","Random Forest","0.825"
"0","moons","Linear Discriminant Analysis","0.825"
"0","moons","NN","0.875"
"0","moons","NN + L2","0.825"
"0","moons","NN + Scale Invariant","0.8"
"0","moons","NN + Offset Invariant","0.825"
"0","circles","Random Forest","0.875"
"0","circles","Linear Discriminant Analysis","0.45"
"0","circles","NN","0.85"
"0","circles","NN + L2","0.7"
"0","circles","NN + Scale Invariant","0.725"
"0","circles","NN + Offset Invariant","0.725"
"0","linear","Random Forest","0.825"
"0","linear","Linear Discriminant Analysis","0.775"
"0","linear","NN","0.775"
"0","linear","NN + L2","0.775"
"0","linear","NN + Scale Invariant","0.775"
"0","linear","NN + Offset Invariant","0.775"
"0","xor","Random Forest","0.75"
"0","xor","Linear Discriminant Analysis","0.55"
"0","xor","NN","0.725"
"0","xor","NN + L2","0.8"
"0","xor","NN + Scale Invariant","0.825"
"0","xor","NN + Offset Invariant","0.85"
"1","moons","Random Forest","0.95"
"1","moons","Linear Discriminant Analysis","0.9"
"1","moons","NN","0.925"
"1","moons","NN + L2","0.9"
"1","moons","NN + Scale Invariant","0.95"
"1","moons","NN + Offset Invariant","0.9"
"1","circles","Random Forest","0.775"
"1","circles","Linear Discriminant Analysis","0.45"
"1","circles","NN","0.775"
"1","circles","NN + L2","0.725"
"1","circles","NN + Scale Invariant","0.9"
"1","circles","NN + Offset Invariant","0.85"
"1","linear","Random Forest","0.825"
"1","linear","Linear Discriminant Analysis","0.875"
"1","linear","NN","0.9"
"1","linear","NN + L2","0.875"
"1","linear","NN + Scale Invariant","0.925"
"1","linear","NN + Offset Invariant","0.9"
"1","xor","Random Forest","0.725"
"1","xor","Linear Discriminant Analysis","0.5"
"1","xor","NN","0.775"
"1","xor","NN + L2","0.5"
"1","xor","NN + Scale Invariant","0.85"
"1","xor","NN + Offset Invariant","0.8"
"2","moons","Random Forest","0.85"
"2","moons","Linear Discriminant Analysis","0.8"
"2","moons","NN","0.8"
"2","moons","NN + L2","0.825"
"2","moons","NN + Scale Invariant","0.825"
"2","moons","NN + Offset Invariant","0.8"
"2","circles","Random Forest","0.7"
"2","circles","Linear Discriminant Analysis","0.55"
"2","circles","NN","0.75"
"2","circles","NN + L2","0.675"
"2","circles","NN + Scale Invariant","0.675"
"2","circles","NN + Offset Invariant","0.825"
"2","linear","Random Forest","0.925"
"2","linear","Linear Discriminant Analysis","0.925"
"2","linear","NN","0.925"
"2","linear","NN + L2","0.925"
"2","linear","NN + Scale Invariant","0.9"
"2","linear","NN + Offset Invariant","0.925"
"2","xor","Random Forest","0.7"
"2","xor","Linear Discriminant Analysis","0.525"
"2","xor","NN","0.725"
"2","xor","NN + L2","0.625"
"2","xor","NN + Scale Invariant","0.75"
"2","xor","NN + Offset Invariant","0.725"
"3","moons","Random Forest","0.725"
"3","moons","Linear Discriminant Analysis","0.7"
"3","moons","NN","0.7"
"3","moons","NN + L2","0.7"
"3","moons","NN + Scale Invariant","0.7"
"3","moons","NN + Offset Invariant","0.7"
"3","circles","Random Forest","0.825"
"3","circles","Linear Discriminant Analysis","0.45"
"3","circles","NN","0.7"
"3","circles","NN + L2","0.725"
"3","circles","NN + Scale Invariant","0.825"
"3","circles","NN + Offset Invariant","0.8"
"3","linear","Random Forest","0.8"
